,nothing,some,spend,care,current,ground,away,particular,partner,me,these,paper,response,finish,produce,style,beat,fear,several,real
2016-01-01 16:00,national,consider,natural,base,small,office,policy,fall,certain,sometimes,13.044350750072061,3.074997183382976,17.983057883450233,67.31693085008168,32.497571650158534,32.817740300028824,68.49757165015853,57.93708823348386,50.52983698336376,42.620157383402194
2016-01-01 17:00,it,reach,maybe,director,child,picture,number,loss,various,outside,-17.262887134580055,-17.803322248266262,-31.182016907207654,32.968727914142605,-34.17835169607612,20.694845146167978,1.8216483039238796,-5.371364236678346,37.73344765428842,13.659907849179056
2016-01-01 18:00,quickly,health,ten,whole,difficult,education,again,full,whole,type,-7.794426104725424,-11.280604649921962,-15.822069014332357,43.699650414644516,-13.347737430395938,24.48222955810983,22.652262569604062,14.407198803462435,41.73124231133815,22.707548388817926
2016-01-01 19:00,decide,pass,listen,none,sure,who,job,occur,rock,audience,32.74447443483285,16.646193499551522,49.94103630539552,89.64373769281057,75.83784375663228,40.697789773933145,111.83784375663228,99.08845770831752,58.84766698359609,61.44472001550695
2016-01-01 20:00,soon,although,realize,serious,social,image,general,we,character,check,67.08253628274325,40.301302772556454,105.64500330311682,128.560207787109,151.38157982203512,54.4330145130973,187.38157982203512,170.816853568397,73.34595976382492,94.25664578128799
2016-01-01 21:00,beautiful,detail,news,girl,professor,Congress,well,finally,music,song,63.649503734122526,37.93632479461774,100.07586161313209,124.66943756533885,143.82890821506953,53.05980149364901,179.82890821506953,163.64563002238927,71.89645713218506,90.97619245705042
2016-01-01 22:00,person,option,manager,easy,decision,note,politics,out,among,thing,25.601691081931826,11.72560941199748,38.35385442180052,81.54858322618941,60.12372038025001,37.84067643277273,96.12372038025002,84.16797692670204,55.831825123482325,54.61939370051263
2016-01-01 23:00,second,language,sense,challenge,behavior,themselves,today,tend,idea,figure,-12.079918187882676,-14.23283252943029,-22.774089504787455,38.842759387066295,-22.7758200133419,22.76803272484693,13.2241799866581,5.455282007533967,39.92181232067176,18.612522620467665
2016-01-02 00:00,recent,campaign,feel,support,radio,bag,plan,sister,improve,yeah,-14.751026290298071,-16.07292922220534,-27.107220426483536,35.81550353766219,-28.652257838655757,21.69958948388077,7.347742161344243,-0.12436602862263157,38.79401112187415,16.06013043371518
2016-01-02 01:00,detail,size,include,door,top,kind,member,arrive,add,area,20.044171245600214,7.897095746969036,29.338322242862567,75.25006074501357,47.89717674032047,35.617668498240086,83.89717674032048,72.55893549080933,53.48531674814231,49.30887474579576
2016-01-02 02:00,consider,table,then,clear,white,sea,long,that,run,specific,60.31513027158212,35.63931196486769,94.66676688501099,120.89048097445973,136.49328659748068,51.72605210863285,172.49328659748068,156.68049434508265,70.48861055911246,87.79001337062292
2016-01-02 03:00,lay,officer,approach,bed,pull,war,why,respond,expert,fund,69.03691677820264,41.64765378053959,108.81544277352872,130.77517234862967,155.68121691204578,55.21476671128106,191.68121691204578,174.8993372700233,74.17114263968556,96.12416492139363
2016-01-02 04:00,senior,entire,eat,able,structure,performance,book,relationship,green,rich,38.190760473854105,20.39807943754394,58.77612254647444,95.81619520370133,87.81967304247904,42.87630418954164,123.81967304247904,110.46514410093968,61.14720997784951,66.64894889723837
2016-01-02 05:00,whether,who,wind,give,toward,mother,develop,guess,rule,system,-3.86352478958354,-8.572650410601995,-9.445273547546627,48.154671905138656,-4.699754537083791,26.054590084166584,31.30024546291621,22.618414883981053,43.39095619995362,26.463742978842397
2016-01-02 06:00,senior,develop,information,view,common,can,discover,move,simply,account,-18.461423084178783,-18.628980346878716,-33.126308558778916,31.610387171264044,-36.81513078519332,20.21543076632849,-0.8151307851933183,-7.874972664729015,37.227399142235626,12.514640164006941
2016-01-02 07:00,go,indicate,environment,trouble,above,form,might,behind,best,analysis,7.818305960462073,-0.5251670050150157,9.505251891416254,61.39408008852368,21.00027311301656,30.72732238418483,57.00027311301656,47.020461339631886,48.323284738861766,37.6263812511082
2016-01-02 08:00,network,mind,enjoy,training,treatment,food,trouble,account,these,positive,50.81420065587608,29.09422711849241,79.25414773064341,110.12276074332622,115.59124144292737,47.92568026235043,151.59124144292736,136.83410803671893,66.47710694359212,78.71134729339269
2016-01-02 09:00,read,political,attention,environment,anyone,appear,need,seven,exactly,rest,70.99603370482703,42.99726766332528,111.9935657878305,132.99550486547062,159.99127415061946,55.99841348193081,195.99127415061946,178.9917148500831,74.99832534203807,97.99620998461249
2016-01-02 10:00,weight,season,claim,week,position,break,plant,different,become,price,49.80872087540107,28.40156326972074,77.62303608676174,108.98321699212121,113.37918592588235,47.52348835016043,149.37918592588235,134.73377249528224,66.05257103628045,77.75055550316102
2016-01-02 11:00,there,study,look,benefit,nation,ball,interview,gun,year,create,6.731779872673204,-1.2736627543806822,7.742665126780974,60.1626838556963,18.60991571988105,30.292711949069282,54.60991571988105,44.750829067361806,47.864529279573134,36.588145211665505
2016-01-02 12:00,red,night,tax,since,raise,care,bar,time,never,wish,-18.63004840494021,-18.74514445673659,-33.399856301347455,31.419278474401096,-37.18610649086847,20.147980638023917,-1.1861064908684682,-8.227212223652884,37.1562017845808,12.35350930194602
2016-01-02 13:00,generation,anything,various,whatever,product,continue,decade,later,science,week,-2.959216001064977,-7.949682134066986,-7.978283735060963,49.179555198793025,-2.710275202342949,26.41631359957401,33.28972479765705,24.507415464442047,43.77277546621701,27.327860265649022
2016-01-02 14:00,true,practice,explain,company,guess,hope,difficult,central,nation,article,39.33658604192234,21.187425939990945,60.63490624578513,97.11479751417865,90.34048929222915,43.334634416768935,126.34048929222915,112.85864639868223,61.63100299547832,67.74384888450356
2016-01-02 15:00,cause,attorney,responsibility,night,be,her,know,surface,series,radio,69.37079238278395,41.877656974806726,109.3570631987384,131.15356470048846,156.41574324212468,55.34831695311358,192.41574324212468,175.59676631070425,74.31211233939767,96.44320161021577
2016-01-02 16:00,research,like,it,ground,lot,mean,wish,bar,floor,note,59.5300922215707,35.098507974859814,93.39326071499246,120.00077118444679,134.76620288745553,51.41203688862828,170.76620288745553,155.0406370850588,70.15715004910763,87.039865900612
2016-01-02 17:00,system,democratic,rate,choice,race,Republican,us,day,fish,just,18.861979903788097,7.082697267054021,27.420545177256244,73.91024389095985,45.29635578833381,35.14479196151524,81.29635578833381,70.08946913235735,52.98616929271053,48.17922524139751
2016-01-02 18:00,may,west,interest,go,here,worry,speak,rise,item,next,-15.243469656203523,-16.41216798538465,-27.906072997841264,35.257401056302676,-29.73563324364774,21.502612137518593,6.26436675635226,-1.153025504069575,38.58609058960296,15.589573439627749
2016-01-02 19:00,risk,economic,step,nature,others,word,official,son,order,notice,-11.42986341828692,-13.785017021486546,-21.719556211887678,39.57948812594149,-21.345699520231236,23.028054632685233,14.654300479768764,6.8131741929117595,40.19627989005663,19.23368606697027
2016-01-02 20:00,nice,spring,can,inside,board,rather,class,official,could,likely,26.79658662974361,12.548759678267821,40.29224053269519,82.9027981803761,62.75249058543594,38.31863465189745,98.75249058543595,86.66398095990887,56.33633657700286,55.76118277953278
2016-01-02 21:00,job,focus,center,true,away,of,training,myself,quite,day,64.29065860403533,38.378009260557675,101.11595729099065,125.39607975124004,145.23944892887772,53.31626344161413,181.23944892887772,164.98493130620713,72.16716696614824,91.58885155496709
2016-01-02 22:00,action,court,mother,cup,growth,finally,check,moment,record,to,66.58047564419641,39.95543877711309,104.83054937836307,127.99120573008926,150.2770464172321,54.23219025767857,186.2770464172321,169.76810467898807,73.13397860532737,93.7768989488988
2016-01-02 23:00,save,pay,resource,pull,according,eight,toward,behind,than,against,31.56079052353508,15.830766805101945,48.02083796040135,88.30222926000643,73.23373915177717,40.224316209414035,109.23373915177717,96.61587353805106,58.347889332159255,60.313644278044634
2016-01-03 00:00,much,arm,research,during,red,indeed,well,old,here,nearly,-8.571459759565009,-11.815894501033672,-17.082590276627677,42.81901227249299,-15.057211471043018,24.171416096174,20.94278852895698,12.784061835575315,41.40316143485033,21.965049563082324
2016-01-03 01:00,personal,project,get,American,enjoy,himself,guess,because,color,lead,-16.918869374176232,-17.566332235543626,-30.62394365144145,33.35861470926694,-33.42151262318771,20.832452250329506,2.5784873768122907,-4.652749359390356,37.878699597570034,13.988635931342714
2016-01-03 02:00,life,minute,prove,it,child,cup,strong,leader,subject,same,14.193131583323206,3.8663795351782078,19.8466356796132,68.61888246109963,35.02488948331106,33.27725263332928,71.02488948331106,60.336763751830695,51.01487777962535,43.717881290731064
2016-01-03 03:00,threat,performance,open,discover,take,career,trial,outside,understand,follow,56.160312912951866,32.777104451144616,87.92672983656635,116.18168796801211,127.3526884084941,50.06412516518074,163.3526884084941,148.00154252927723,68.73435434102412,83.81985456126512
2016-01-03 04:00,reason,concern,here,officer,kitchen,show,discover,recently,song,economy,70.39824164182184,42.58545535325504,111.02381421895542,132.31800719406476,158.67613161200805,55.759296656728736,194.67613161200805,177.74299365180562,74.74592424876923,97.42498645774087
2016-01-03 05:00,certainly,evening,painting,fly,inside,road,quickly,rock,situation,dream,43.81663175818254,24.273679655636858,67.90253596327389,102.19218265927354,100.19658986800158,45.12665270327302,136.19658986800158,122.2169641170924,63.52257785345485,72.02478145781888
2016-01-03 06:00,too,bad,phone,consumer,itself,somebody,might,increase,today,thought,0.8544928016772673,-5.322460514400106,-1.7916005661679861,53.50175850856757,5.679884163689991,27.941797120670905,41.67988416368999,32.47382940794807,45.38300807181929,30.9720708993805
2016-01-03 07:00,style,hear,tend,suffer,away,fall,help,fast,reason,easy,-18.988982801137894,-18.992410374117217,-33.982127655179255,31.012486158710388,-37.97576216250337,20.00440687954484,-1.975762162503372,-8.976986295710262,37.00465170618622,12.010527545579343
2016-01-03 08:00,agree,picture,buy,yard,include,song,chair,his,get,watch,2.530204906088965,-4.168081064694267,0.9267768476554323,55.4008988935675,9.366450793395728,28.61208196243559,45.36645079339573,35.97420580383029,46.09053096034867,32.57330691026279
2016-01-03 09:00,left,trouble,care,town,color,then,black,father,television,improve,45.62741398615212,25.521107412682575,70.84002713309121,104.24440251763907,104.18031076953467,45.850965594460845,140.18031076953469,125.99948699329555,64.28713034970868,73.75508447565647
2016-01-03 10:00,win,thank,mouth,offer,spend,example,accept,may,capital,direction,70.67926916380418,42.77905209062065,111.4797033101712,132.6365050523114,159.29439216036917,55.87170766552167,195.29439216036917,178.33002891994647,74.86458031360621,97.6935238676351
2016-01-03 11:00,buy,friend,artist,assume,vote,end,foot,about,effect,ground,54.6532103212612,31.738878221313275,85.48187452115707,114.47363836409603,124.03706270677465,49.46128412850448,160.03706270677463,144.85337267107894,68.09802213564362,82.37973430698293
2016-01-03 12:00,data,experience,figure,face,exist,all,consumer,argue,professional,commercial,12.283522050400249,2.5508707458312827,16.748824659538183,66.45465832378694,30.82374851088055,32.5134088201601,66.82374851088055,56.347801616391635,50.20859819905788,41.893143292604684
2016-01-03 13:00,yes,institution,agency,relate,culture,know,environment,him,partner,but,-17.475299650377686,-17.949650870260182,-31.526597210612678,32.72799372957196,-34.6456592308309,20.609880139848926,1.3543407691690987,-5.815070380788939,37.64376236984053,13.456935889639105
2016-01-03 14:00,easy,building,certain,hard,standard,central,compare,know,produce,four,-7.26313134921503,-10.914601596125909,-14.960190855393265,44.301784470889636,-12.178888968273057,24.69474746031399,23.821111031726943,15.517014514973056,41.95556676366476,23.21523004408342
2016-01-03 15:00,party,responsibility,need,better,nice,its,week,well,myself,strategy,33.53100651362631,17.188026709387014,51.21696612210491,90.53514071544315,77.56821432997788,41.012402605450525,113.56821432997788,100.73143582846384,59.17975830575333,62.196295113020696
2016-01-03 16:00,how,him,floor,least,significant,close,throughout,cost,sell,truth,67.40117171885558,40.52080718410051,106.16190078836573,128.92132794803632,152.08257778148229,54.56046868754223,188.08257778148229,171.48244759049834,73.48049472573902,94.561119642462
2016-01-03 17:00,force,something,probably,year,week,individual,glass,of,then,heavy,63.20729057705466,37.63168906419321,99.35849360277754,124.16826265399527,142.85603926952024,52.88291623082186,178.85603926952024,162.72189587206972,71.70974491031197,90.55363321807445
2016-01-03 18:00,society,want,from,media,green,move,family,possible,include,detail,24.805198068921495,11.176914225257029,37.06176575625042,80.64589114477769,58.37143575162729,37.5220792275686,94.37143575162729,82.50419152174712,55.495528073544634,53.858300376969424
2016-01-03 19:00,issue,need,toward,system,piece,know,candidate,town,city,dinner,-12.4983990538895,-14.52111934823499,-23.452958465198527,38.36848107225856,-23.69647791855691,22.600640378444197,12.303522081443091,4.581121976319707,39.745120399468874,18.21264090406114
2016-01-03 20:00,already,sound,apply,attorney,think,carry,although,alone,tell,wind,-14.406745631018111,-15.835758101368029,-26.548720690318262,36.20568828484615,-27.894840388239842,21.837301747592758,8.105159611760158,0.5947980152066208,38.93937406690347,16.389109730360474
2016-01-03 21:00,clear,maybe,any,able,trade,there,term,various,dark,six,20.834683379756576,8.441670772721196,30.62070859382733,76.14597449705745,49.63630343546446,35.93387335190263,85.63630343546447,74.2102275043804,53.819088538119445,50.06425300732295
2016-01-03 22:00,without,movie,movie,discussion,now,kid,official,suffer,statement,large,60.82508067010501,35.99061112829456,95.4940197537259,121.46842475945235,137.61517747423102,51.930032268042005,173.61517747423102,157.74572406644157,70.7039229495999,88.27729930698922
2016-01-03 23:00,as,focus,use,particularly,remember,last,bed,arrive,deal,region,68.79745939644687,41.482694250885615,108.42698968756935,130.5037873159731,155.15441067218308,55.11898375857874,191.15441067218308,174.39913740591123,74.07003841183311,95.89535008993812
2016-01-04 00:00,local,soon,fire,admit,hundred,both,police,build,that,significant,37.42205132429163,19.868524245623124,57.52910548162865,94.94499150086385,86.1285129134416,42.56882052971665,122.1285129134416,108.85939609963141,60.82264389247869,65.91440459876756
2016-01-04 01:00,although,cell,response,involve,goal,investment,its,federal,than,letter,-4.454738059928843,-8.979930663506536,-10.404352852773457,47.48463019874731,-6.000423731843455,25.818104776028463,29.999576268156545,21.383436052593083,43.141332819141155,25.898805853845772
2016-01-04 02:00,everybody,often,almost,talk,story,successful,behind,affect,fly,ago,-18.33158172107113,-18.539534074515668,-32.915677014182066,31.757540716119387,-36.52947978635649,20.267367311571547,-0.5294797863564895,-7.603748484015256,37.2822210511033,12.638710799865365
2016-01-04 03:00,board,activity,financial,reach,wind,size,professional,population,over,little,8.54982640657563,-0.02123069769234398,10.691940615111577,62.22313659411905,22.609618094466384,31.01993056263025,58.609618094466384,48.54852627151354,48.632148927220825,38.32538967739449
2016-01-04 04:00,nothing,factor,responsibility,child,general,my,stock,benefit,financial,where,51.47484366041812,29.54933674384359,80.32585749356716,110.8714894818072,117.04465605291986,48.189937464167244,153.04465605291986,138.21411786842896,66.75604510106542,79.34262838662175
2016-01-04 05:00,close,unit,standard,suggest,many,let,outside,part,more,actually,70.97840713613292,42.98512491600267,111.96497157639338,132.9755280876173,159.9524956994924,55.991362854453165,195.9524956994924,178.95489490658872,74.9908830130339,97.97936681897144
2016-01-04 06:00,art,effort,upon,develop,defense,weight,involve,positive,use,many,49.129030519439084,27.93333213561359,76.52042728709007,108.2129012553643,111.88386714276598,47.251612207775636,147.88386714276598,133.3139748628283,65.76559066376316,77.10107360746402
2016-01-04 07:00,remember,although,who,stock,recent,significant,pressure,since,maintain,crime,6.014929908162124,-1.7674927299327603,6.579775184351888,59.35025389591708,17.032845797956668,30.005971963264848,53.03284579795667,43.25340914149421,47.56185929455734,35.90315524557714
2016-01-04 08:00,its,range,if,clear,painting,success,mind,simply,successful,maybe,-18.724989426551886,-18.810548271624633,-33.55387173640639,31.31167864990786,-37.394976738414144,20.110004229379246,-1.3949767384141438,-8.42553346879727,37.11611557545587,12.262787881294862
2016-01-04 09:00,factor,heart,this,crime,model,car,training,bring,federal,later,-2.3449597423504223,-7.5265278225080685,-6.981823582035133,49.87571229200285,-1.358911433170931,26.66201610305983,34.64108856682907,25.790528538201336,44.03212810878538,27.914816246198484
2016-01-04 10:00,when,themselves,food,already,hospital,recently,meeting,quality,situation,benefit,40.09529520948883,21.71009225542564,61.86570111761522,97.97466790408734,92.00964946087544,43.63811808379553,128.00964946087544,114.44350554871001,61.95134686622862,68.46883764462267
2016-01-04 11:00,paper,fear,cut,politics,dog,fight,onto,start,hotel,citizen,69.57640074950834,42.019298294105745,109.69060566031354,131.38658751610944,156.86808164891835,55.43056029980333,192.86808164891835,176.02625934341742,74.39892476090353,96.63967182730798
2016-01-04 12:00,home,court,space,himself,foreign,couple,paper,team,join,sometimes,58.99356440329815,34.72889992227206,92.52289336535034,119.39270632373791,133.58584168725594,51.19742576131926,169.58584168725594,153.91989008688947,69.93061608139256,86.52718376315157
2016-01-04 13:00,her,also,look,arrive,eat,article,although,use,necessary,catch,18.07659710231358,6.5416557815938,26.14647974375314,73.02014338262205,43.56851362508988,34.83063884092543,79.56851362508988,68.4488917248328,52.65456322097685,47.42874834221075
2016-01-04 14:00,house,send,forward,learn,outside,may,few,forget,threat,game,-15.555630115182687,-16.627211857125854,-28.41246663129637,34.90361920279295,-30.42238625340191,21.377747953926924,5.5776137465980895,-1.8050940183816238,38.45428950692286,15.29128677882543
2016-01-04 15:00,couple,moment,skill,tell,drug,let,type,color,manage,policy,-10.981802648387017,-13.4763529355555,-20.992702074050044,40.08729033182805,-20.35996582645143,23.207278940645196,15.640034173548571,7.7491233567026825,40.38546110401437,19.661833024874632
2016-01-04 16:00,whose,bring,major,notice,practice,treatment,apply,goal,resource,should,27.59292362301473,13.09734738474348,41.58407609955723,83.8053134394167,64.50443197063241,38.63716944920589,100.50443197063241,88.3274404569641,56.67256775193955,56.52212701754741
2016-01-04 17:00,no,able,out,if,hear,artist,fact,out,pay,different,64.70312326156039,38.66215158018605,101.78506662430908,125.86353969643511,146.14687117543286,53.48124930462416,182.14687117543286,165.8465241463706,72.34131871043661,91.98298444993549
2016-01-04 18:00,herself,loss,push,seem,Republican,may,deep,performance,one,history,66.2298498620251,39.7138965716173,104.26175644284072,127.59382984362844,149.50566969645524,54.091939944810036,185.50566969645524,169.03568637845245,72.9859366084106,93.44185653482398
2016-01-04 19:00,clearly,claim,former,political,anything,share,professional,state,ever,opportunity,30.769438028802057,15.285612864285863,46.73708835783445,87.405363099309,71.49276366336453,39.90777521152082,107.49276366336453,94.96282610460875,58.01376272327198,59.557463005299745
2016-01-04 20:00,ever,team,nice,analysis,in,individual,arm,writer,government,society,-9.075973132711212,-12.163448158089945,-17.90102308195374,42.247230449593964,-16.167140891964664,23.969610746915514,19.832859108035336,11.73018945611436,41.19014467729971,21.482959006520396
2016-01-04 21:00,must,debate,police,evening,especially,blood,finish,behind,debate,quality,-16.67269635714763,-17.396746379368366,-30.224596312706154,33.63761079523269,-32.87993198572478,20.93092145714095,3.120068014275219,-4.138521279375041,37.982639315871,14.22386792539227
2016-01-04 22:00,game,design,kitchen,each,strategy,past,on,all,book,speech,14.963660653955555,4.397188450502716,21.096605060861233,69.49214874114963,36.72005343870222,33.585464261582224,72.72005343870222,61.94631336604049,51.34021227611457,44.454164624890865
2016-01-04 23:00,add,between,sister,into,world,though,your,natural,some,need,56.746777163125444,33.18111315681975,88.87810517573683,116.84634745154217,128.642909758876,50.29871086525018,164.642909758876,149.22660118519536,68.98197257998629,84.3802537336532
2016-01-05 00:00,evidence,image,need,make,serve,pressure,boy,describe,but,west,70.26144854454552,42.49122010846469,110.80190541670717,132.16297501715158,158.37518679800013,55.70457941781821,194.37518679800013,177.45724807082843,74.68816716325256,97.29427305367683
2016-01-05 01:00,effect,whole,role,hope,upon,energy,significant,reality,authority,admit,43.082348256238475,23.767839909853173,66.71136494900908,101.35999469040361,98.58116616372465,44.83293930249539,134.58116616372465,120.68312746858703,63.21254704152291,71.32313277818344
2016-01-05 02:00,consider,just,like,wife,reality,majority,particular,mission,organization,raise,0.19781576043097004,-5.7748380317031085,-2.856876655300873,52.75752452848843,4.235194672948133,27.67912630417239,40.23519467294813,31.10210403290025,45.105744432181964,30.344579504411815
2016-01-05 03:00,executive,raise,room,third,agency,technology,million,seat,vote,certainly,-18.964307538385917,-18.975411859776965,-33.94209889560382,31.04045145649596,-37.92147658444901,20.014276984645633,-1.9214765844490103,-8.925442413517246,37.01507015045928,12.034106129986789
2016-01-05 04:00,garden,guy,work,herself,require,of,quality,long,stay,also,3.2135461500608535,-3.6973348744025216,2.0353081989876074,56.175352303402306,10.869801530133877,28.88541846002434,46.86980153013388,37.401629735682675,46.37905281891459,33.22627743228037
2016-01-05 05:00,capital,world,heart,sing,impact,add,teach,population,cell,explain,46.34116042302578,26.01279940252887,71.9978824640196,105.05331514609588,105.75055293065671,46.13646416921031,141.7505529306567,127.49042399476495,64.58848995638866,74.43710884866907
2016-01-05 06:00,magazine,region,year,ok,up,evening,far,customer,require,plant,70.76720561112828,42.8396305321106,111.62235576916366,132.73616635927874,159.48785234448223,55.90688224445131,195.48785234448223,178.51371838769018,74.90170903580972,97.77755202841146
2016-01-05 07:00,factor,drop,sea,project,matter,cold,interview,know,or,front,54.034488414905695,31.312647574712813,84.47817009529146,113.77242020355979,122.67587451279253,49.21379536596228,158.67587451279252,143.5609313555808,67.83678399740462,81.788511152021
2016-01-05 08:00,parent,energy,surface,ready,job,behavior,couple,born,save,out,11.526991857686108,2.0297055019615406,15.521564569135244,65.59725743871093,29.15938208690944,32.21079674307444,65.15938208690943,54.7674941027221,49.88917433991191,41.17023666401117
2016-01-05 09:00,whether,save,lot,former,thank,experience,thought,recent,light,leg,-17.67408775918681,-18.08659378966203,-31.84907569823639,32.502700539588275,-35.08299307021099,20.530364896325274,0.9170069297890109,-6.23031665252357,37.559829612787794,13.266982807888155
2016-01-05 10:00,not,area,conference,customer,of,ground,election,big,read,life,-6.721412503638369,-10.54141750250643,-14.08140250590224,44.91573249587652,-10.9871075080044,24.911434998544653,25.0128924919956,16.648604992399854,42.184292498463805,23.73287249652334
2016-01-05 11:00,room,article,still,minute,bad,fire,fine,yes,trip,whole,34.31517850523004,17.72823408138069,52.48906735292873,91.42386897259404,79.29339271150607,41.32607140209201,115.29339271150607,102.36948398870274,59.51085314665268,62.945615016108704
2016-01-05 12:00,then,his,dream,everybody,however,forward,answer,trade,appear,stuff,67.70683274380033,40.73137366795133,106.65775089549831,129.26774377630704,152.75503203636072,54.68273309752013,188.75503203636072,172.1209395092718,73.60955160293791,94.85319573296476
2016-01-05 13:00,candidate,along,thought,day,might,skin,rest,for,young,with,62.75341729863426,37.31902080572583,98.62221028445114,123.65387293845217,141.8575180569954,52.701366919453704,177.8575180569954,161.7738050238138,71.51810952609003,90.11993208536163
2016-01-05 14:00,resource,election,talk,her,test,better,capital,whatever,simple,even,24.009079486171807,10.6284769793628,35.77028449978982,79.74362341766138,56.61997486957797,37.20363179446872,92.61997486957797,80.84118826000334,55.15938911638365,53.097564842341946
2016-01-05 15:00,last,for,face,color,car,worry,owner,often,sea,night,-12.904815187477375,-14.801094906928856,-24.112255748574405,37.90787612085898,-24.590593412450218,22.43807392500905,11.409406587549782,3.732163830602815,39.57352247639844,17.824287709743842
2016-01-05 16:00,official,administration,near,line,nor,still,low,professional,benefit,college,-14.0498021965075,-15.589863735371832,-25.969679118778828,36.6102241772915,-27.109564832316494,21.980079121397,8.890435167683506,1.3404131895176619,39.090083517030166,16.73018901222617
2016-01-05 17:00,culture,exactly,study,unit,ahead,nor,rich,process,if,garden,21.626814234805593,8.98736091731052,31.905720869795744,77.04372279944634,51.37899131657231,36.250725693922234,87.37899131657231,75.86490084603835,54.153543788029026,50.82117804659201
2016-01-05 18:00,property,beat,mother,take,rise,consumer,agree,least,guy,student,61.32411749065897,36.33439204912062,96.30356837373566,122.03399982274684,138.71305847944973,52.12964699626359,174.71305847944973,158.78815653604318,70.9146273849449,88.75415671329635
2016-01-05 19:00,almost,evening,collection,international,about,himself,relate,natural,player,according,68.54459003111467,41.30849535476788,108.01677938380823,130.21720203526328,154.59809806845226,55.01783601244587,190.59809806845226,173.8709213983284,73.96327134647063,95.65371936306512
